1369,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,De la Sabana,1100107077,De la Sabana,-74.8226,4.605742,19/02/2018,OPERATIVA,SI
1370,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,Mandalay,1100107078,Mandalay,-74.152427,4.634788,13/03/2018,OPERATIVA,SI
1371,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,Portal Americas,1100107082,Portal Americas,-74.17272,4.628772,28/02/2018,OPERATIVA,SI
1372,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,San Facon - KR. 22,1100107085,San Facon - KR. 22,-74.827,4.60625,6/03/2018,OPERATIVA,SI
1373,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,Zona Industrial,1100107087,Zona Industrial,-74.94277,4.616533,8/03/2018,OPERATIVA,SI
1374,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Alqueria,1100107088,Alqueria,-74.135557,4.594994,13/02/2018,OPERATIVA,SI
1375,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Comuneros,1100107090,Comuneros,-74.9922,4.605069,1/03/2018,OPERATIVA,SI
1376,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,General Santander,1100107091,General Santander,-74.135557,4.594994,15/03/2018,OPERATIVA,SI
1377,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,La Despensa,1100107092,La Despensa,-74.188077,4.59461,13/03/2018,OPERATIVA,SI
1378,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,León XIII,1100107093,León XIII,-74.1895,4.594035,12/03/2018,OPERATIVA,SI
1379,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Madelena,1100107094,Madelena,-74.166016,4.596308,13/02/2018,OPERATIVA,SI
1380,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,NQS - Calle 38A Sur,1100107095,NQS - Calle 38A Sur,-74.135557,4.594994,7/02/2018,OPERATIVA,SI
1381,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Perdomo,1100107097,Perdomo,-74.166016,4.596308,13/02/2018,OPERATIVA,SI
1382,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Portal del Sur,1100107098,Portal del Sur,-74.170053,4.596088,28/02/2018,OPERATIVA,SI
1383,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,San Mateo,1100107099,San Mateo,-74.204542,4.589079,13/02/2018,OPERATIVA,SI
1384,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Santa Isabel,1100107100,Santa Isabel,-74.102523,4.601095,7/02/2018,OPERATIVA,SI
1385,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Sena,1100107101,Sena,-74.104359,4.598334,12/02/2018,OPERATIVA,SI
1386,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Sevillana,1100107102,Sevillana,-74.147532,4.595162,6/02/2018,OPERATIVA,SI
1387,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Terreros,1100107103,Terreros,-74.201607,4.589012,12/03/2018,OPERATIVA,SI
1388,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),G,1,Venecia,1100107104,Venecia,-74.142302,4.59558,31/01/2018,OPERATIVA,SI
1389,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Calle 40 Sur,1100107106,Calle 40 Sur,-74.119408,4.575943,22/01/2018,OPERATIVA,SI
1390,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Consuelo,1100107107,Consuelo,-74.123977,4.560495,6/02/2018,OPERATIVA,SI
1391,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Fucha,1100107108,Fucha,-74.99315,4.583165,24/01/2018,OPERATIVA,SI
1392,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Hortua,1100107109,Hortua,-74.89913,4.591115,31/01/2018,OPERATIVA,SI
1393,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Hospital,1100107110,Hospital,-74.8626,4.59521,22/01/2018,OPERATIVA,SI
1394,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Molinos,1100107111,Molinos,-74.12181,4.55697,24/01/2018,OPERATIVA,SI
1395,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Nariño,1100107112,Nariño,-74.108396,4.582544,12/02/2018,OPERATIVA,SI
1396,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Olaya,1100107113,Olaya,-74.112434,4.57454,16/02/2018,OPERATIVA,SI
1397,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Parque,1100107114,Parque,-74.135057,4.56839,7/02/2018,OPERATIVA,SI
1398,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Portal Tunal,1100107115,Portal Tunal,-74.139227,4.575769,28/02/2018,OPERATIVA,SI
1399,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Portal Usme,1100107116,Portal Usme,-74.119148,4.53161,28/02/2018,OPERATIVA,SI
1400,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Quiroga,1100107117,Quiroga,-74.110232,4.580095,6/02/2018,OPERATIVA,SI
1401,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Restrepo,1100107118,Restrepo,-74.112434,4.57454,13/03/2018,OPERATIVA,SI
1402,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Santa Lucia,1100107119,Santa Lucia,-74.124517,4.571572,24/01/2018,OPERATIVA,SI
1403,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),H,1,Socorro,1100107120,Socorro,-74.124546,4.563607,6/02/2018,OPERATIVA,SI
1404,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),J,1,Las Aguas,1100107121,Las Aguas,-74.8527,4.590426,15/03/2018,OPERATIVA,SI
1405,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),K,1,Ciudad Universitaria,1100107126,Ciudad Universitaria,-74.83889,4.631822,14/03/2018,OPERATIVA,SI
1406,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),K,1,Corferias,1100107127,Corferias,-74.89829,4.634358,14/03/2018,OPERATIVA,SI
1407,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),K,1,El Tiempo,1100107128,El Tiempo,-74.105795,4.65653,15/03/2018,OPERATIVA,SI
1408,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),K,1,Portal Eldorado,1100107133,Portal Eldorado,-74.120876,4.680957,28/02/2018,OPERATIVA,SI
1409,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),K,1,Salitre El Greco,1100107135,Salitre El Greco,-74.101378,4.650392,15/03/2018,OPERATIVA,SI
1410,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,Bicentenario,1100107138,Bicentenario,-74.81175,4.594933,14/03/2018,OPERATIVA,SI
1411,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,Ciudad Jardin  ,1100107139,Ciudad Jardin  ,-74.93713,4.579097,15/03/2018,OPERATIVA,SI
1412,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,Country Sur,1100107140,Country Sur,-74.98543,4.571767,13/03/2018,OPERATIVA,SI
1413,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,Hospitales,1100107141,Hospitales,-74.72092,4.710989,15/03/2018,OPERATIVA,SI
1414,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,Las Nieves,1100107142,Las Nieves,-74.74624,4.606066,14/03/2018,OPERATIVA,SI
1415,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,Portal 20 de de Julio,1100107144,Portal 20 de de Julio,-74.95916,4.5751,28/02/2018,OPERATIVA,SI
1416,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),L,1,San Diego,1100107145,San Diego,-74.72093,4.609865,14/03/2018,OPERATIVA,SI
1417,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76020,Alcalá,N/A,1,Parque Ppal,7602008001,Entre Calle 6B y Kra 5C,-75.781749,4.674941,20/03/2018,OPERATIVA,SI
1418,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76020,Alcalá,N/A,1,Parque la Plazuela,7602008002,Entre Calle 6 y Kra 8,-75.785237,4.673952,20/03/2018,OPERATIVA,SI
1419,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76036,Andalucía,N/A,1,Parque vicente H Cruz,7603608001,Kra 4  calles 12 y13,-76.167136,4.169385,22/03/2018,OPERATIVA,SI
1420,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76036,Andalucía,N/A,1,Pista Atlética Carrera entre Calle 20 y 21,7603608002,Kra 9 calles 20 y 21,-76.16458,4.176936,22/03/2018,OPERATIVA,SI
1421,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76041,Ansermanuevo,N/A,1,Parque principal,7604108001,Kra 4 calle 6 y 7,-75.994167,4.795833,9/04/2018,OPERATIVA,SI
1422,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76041,Ansermanuevo,N/A,1,Corregimiento gramalote,7604108002,Calle 2 # 3-03E,-75.988888,4.788333,9/04/2018,OPERATIVA,SI
1423,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76054,Argelia,N/A,1,Parque principal,7605408001,Kra 6 # 2-44,-76.121506,4.727185,9/04/2018,OPERATIVA,SI
1424,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76054,Argelia,N/A,1,Barrio el triangulo,7605408002,Calle 4 con carrera 4 No. 4-20,-76.120418,4.727283,9/04/2018,OPERATIVA,SI
1425,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76100,Bolívar,N/A,1,Parque Principal,7610008001,carrera 4 #7-41,-76.184361,4.337245,11/04/2018,OPERATIVA,SI
1426,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76100,Bolívar,N/A,1,Parque principal corregimiento de la Tulia,7610008002,3 carrera con calle 3,-76.24411,4.384099,11/04/2018,OPERATIVA,SI
1427,ZONAS WIFI GRATIS PARA LA GENTE,ESP,ESP,Región Pacífico,76,Valle del Cauca,76001,Cali,N/A,1,Plaza de San Francisco,7600108001,Cra 6 entre calle 9 y 10,-76.53333,3.449444,16/04/2018,OPERATIVA,SI
1428,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76111,Guadalajara de Buga,N/A,1,Parque Alto Bonito,7611108001,Kra 7E y 8E Calles 12A y 13,-76.286252,3.89964,2/05/2018,OPERATIVA,SI
1429,ZONAS WIFI GRATIS PARA LA GENTE,ESP,2,Región Pacífico,76,Valle del Cauca,76111,Guadalajara de Buga,N/A,1,Parque Fuenmayor,7611108003,PENDIENTE CONFIRMAR DIRECCIÓN,-76.293333,3.906944,2/05/2018,OPERATIVA,SI
1430,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76109,Buenaventura,N/A,1,Muelle turístico,7610908001,carrera 2 y calle 1,-77.82085,3.88877,17/04/2018,OPERATIVA,SI
1431,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76113,Bugalagrande,N/A,1,Parque barrio cocicoimpa,7611308001,Calle 1 sur con Cra 7 sur,-76.160278,4.201944,16/04/2018,OPERATIVA,SI
1432,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76113,Bugalagrande,N/A,1,Parque barrio San Bernabé,7611308002,Calle 6 Cra 7,-76.157222,4.213339,16/04/2018,OPERATIVA,SI
1433,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76122,Caicedonia,N/A,1,Parque el Carmen,7612208001,calle 8 y 9 con carrera 15,-75.828956,4.331144,22/03/2018,OPERATIVA,SI
1434,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76122,Caicedonia,N/A,1,Parque Gutierrez y Arango,7612208002,calle 12 y 13 con carrera 25,-75.828558,4.334919,22/03/2018,OPERATIVA,SI
1435,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76113,Bugalagrande,N/A,1,Parque la Maria II Etapa,7611308003,Calle 9 sur Cra 7 sur,-76.161389,4.199167,16/04/2018,OPERATIVA,SI
1436,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76126,Calima,N/A,1,Parque principal,7612608001,calle 10 con carrera 6 y7,-76.483888,3.931666,17/04/2018,OPERATIVA,SI
1437,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76126,Calima,N/A,1,Museo Arqueológico,7612608002,Calle 10 # 12-50,-76.488568,3.933517,18/04/2018,OPERATIVA,SI
1438,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76130,Candelaria,N/A,1,Parque principal casco Urbano,7613008001,Calles 9 y 10 entre Cra 7 y 8,-76.347053,3.409217,16/03/2018,OPERATIVA,SI
1439,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76130,Candelaria,N/A,1,Poblado campestre,7613008002,Entre calle 20 y 20B y Carrera 39 y 39B,-76.458317,3.410798,16/03/2018,OPERATIVA,SI
1440,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76147,Cartago,N/A,1,Plaza de Mercado,7614708001,Cra 6 entre calles 11 y 13,-75.915918,4.747293,20/03/2018,OPERATIVA,SI
1441,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76147,Cartago,N/A,1,Parque de Guadalupe ( iglesia),7614708002,Cra 4y 5 entre calle 8 y 9,-75.908183,4.747975,20/03/2018,OPERATIVA,SI
1442,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Pacífico,76,Valle del Cauca,76147,Cartago,N/A,1,peatonal de la calle casa del virrey,7614708003,calle 13 entre carrera 4 y 5,-75.9149,4.74945,20/03/2018,OPERATIVA,SI
1443,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76233,Dagua,N/A,1,Parque Ricaute,7623308001,calle 9 con calle 22,-76.6867,3.6561,16/04/2018,OPERATIVA,SI
1444,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76233,Dagua,N/A,1,Parque El llanito,7623308002,Cra 13 entre calle 6 y 7,-76.691388,3.659444,16/04/2018,OPERATIVA,SI
1445,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76243,El Águila,N/A,1,Barrio Asprodica,7624308001,Brrio Asprodica Cabece Municipal,-76.45,4.899722,4/05/2018,OPERATIVA,SI
1446,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76246,El Cairo,N/A,1,Parque principal,7624608001,Cra 5 con calle 8 esquina,-76.22071,4.761762,10/04/2018,OPERATIVA,SI
1447,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76246,El Cairo,N/A,1,Hostal el Cairo,7624608002,Cra 3 con calle 9 No. 9-10,-76.220209,4.761294,10/04/2018,OPERATIVA,SI
1448,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Pacífico,76,Valle del Cauca,76248,El cerrito,N/A,1,Brisas de la merced ( teatrino marina Arango),7624808001,Calle 1a sur  y carrera 12,-76.312816,3.681166,15/03/2018,OPERATIVA,SI
1449,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Pacífico,76,Valle del Cauca,76248,El cerrito,N/A,1,Parque el placer (corregimiento),7624808002,Calle 7 entre carreras 6 y 7,-76.2686,3.6025,15/03/2018,OPERATIVA,SI
1450,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76250,El Dovio,N/A,1,El Ceres El Dovio,7625008001,Cra 7 No.  7-80 barrio Nicolás Borrero,-76.238988,4.510633,23/03/2018,OPERATIVA,SI
1451,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76250,El Dovio,N/A,1,Parque principal barrio central,7625008002,Cra 7 y 8 calle 7 esquina,-76.23867,4.5117,20/04/2018,OPERATIVA,SI
1452,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76275,Florida,N/A,1,Parque chocosito,7627508001,Cra 20 entre 9 y 10,-76.299126,3.287426,21/03/2018,OPERATIVA,SI
1453,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76275,Florida,N/A,1,Parque bosque Municipal,7627508002,Calle 6 con cra 7,-72.28889,3.316667,21/03/2018,OPERATIVA,SI
1454,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76306,Ginebra,N/A,1,Corregimiento de Costa Rica Parque Central,7630608001,Carrera 5 entre calles 11 y 12,-76.233502,3.752401,21/03/2018,OPERATIVA,SI
1455,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76306,Ginebra,N/A,1,Parque del samán,7630608002,Cra 2N con calle 9 y 10,-72.28891,3.316667,21/03/2018,OPERATIVA,SI
1456,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76318,Guacarí,N/A,1,Casa de la cultura,7631808001,Calle 4 No 7 - 46,-76.332472,3.762777,12/04/2018,OPERATIVA,SI
1457,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76318,Guacarí,N/A,1,Parque principal,7631808002,calle 3 y 4 con carrera 8 y 9,-76.33425,3.763194,12/04/2018,OPERATIVA,SI
1458,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76318,Guacarí,N/A,1,Plazoleta galería,7631808003,calle 6 y séptima con carrera 6,-76.33206,3.764598,12/04/2018,OPERATIVA,SI
1459,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Pacífico,76,Valle del Cauca,76364,Jamundí,N/A,1,Coliseo Alfaguara (imdere),7636408001, Calle 2 / carrera 15,-76.549444,3.257222,22/03/2018,OPERATIVA,SI
1460,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Pacífico,76,Valle del Cauca,76364,Jamundí,N/A,1,Villa paz ( parque principal),7636408002,Corregimiento Villa Paz,-76.543611,3.134444,22/03/2018,OPERATIVA,SI
1461,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Pacífico,76,Valle del Cauca,76364,Jamundí,N/A,1,Jamundí ( parque principal),7636408003,carrera 10 y 11,-76.540846,3.261784,22/03/2018,OPERATIVA,SI
1462,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Pacífico,76,Valle del Cauca,76364,Jamundí,N/A,1,Robles ( parque principal),7636408004,Corregimiento de Robles,-76.594305,3.129175,22/03/2018,OPERATIVA,SI
1463,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Pacífico,76,Valle del Cauca,76364,Jamundí,N/A,1,Jamundí ( parque Bello Horizontal),7636408005,Carrera 6 con Calle 16B,-76.5338,3.265,22/03/2018,OPERATIVA,SI
1464,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76377,La cumbre,N/A,1,Parque Villanueva,7637708001,Cra 7y 8 entre calle 3 y 4,-76.569722,3.650277,9/04/2018,OPERATIVA,SI
1465,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76377,La cumbre,N/A,1,Parque el samán,7637708002,corregimiento de pavas,-76.583888,3.676944,9/04/2018,OPERATIVA,SI
1466,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76400,La Unión,N/A,1,Parque principal Argerimo escobar Cardona,7640008001,calle 15 No 16-49,-76.1027,4.532144,21/03/2018,OPERATIVA,SI
1467,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76400,La Unión,N/A,1,Casa de la cultura y la Ermita,7640008002,Cra 10 entre calle 14 y 15,-76.1015,4.530778,21/03/2018,OPERATIVA,SI
1468,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76400,La Unión,N/A,1,Parque San Pedro,7640008003,Calle 22 y 23,-76.10237,4.539053,21/03/2018,OPERATIVA,SI
1469,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76403,La victoria,N/A,1,Parque principal los fundadores casco,7640308001,calle 8 y 9 con cra 6 y 7,-76.35861,4.523306,16/03/2018,OPERATIVA,SI
1470,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76403,La victoria,N/A,1,Parque lanceros (caso urbano),7640308002,Calle 6 b con Cra 6 y 5,-76.36071,4.524105,16/03/2018,OPERATIVA,SI
1471,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76497,Obando,N/A,1,ciudadela Obando,7649708001,Cra 2 con calle 9,-75.971097,4.578914,23/03/2018,OPERATIVA,SI
1472,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Pacífico,76,Valle del Cauca,76497,Obando,N/A,1,Villa Europa,7649708002,Calle 5 con carrera 5D,-75.975211,4.577413,23/03/2018,OPERATIVA,SI
1473,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76520,Palmira,N/A,1,Parque del corregimiento de rozo,7652008001,Avenida 9 con calle 10,-76.386513,3.614866,14/03/2018,OPERATIVA,SI
1474,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76520,Palmira,N/A,1,Parque santa teresita,7652008002,Transv. 39 con calle 48 esquina,-76.310556,3.543333,14/03/2018,OPERATIVA,SI
1475,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76520,Palmira,N/A,1,Parque del Amor,7652008003,Calle 32 con carrera 18 esquina,-76.290277,3.528055,14/03/2018,OPERATIVA,SI
1476,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Región Pacífico,76,Valle del Cauca,76520,Palmira,N/A,1,Parque Llano grande,7652008004,Calle 31/carrera 44,-76.315556,3.5425,14/03/2018,OPERATIVA,SI
